,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
15368,AMID EVIL,PC,PC,Other,Action Adventure,General,Singleplayer,85,71,-14,9,64,32.0,2019-06-20,6,2019
15369,Crash Team Racing: Nitro-Fueled,XboxOne,Xbox,Other,Other,Other,Multiplayer,84,61,-23,18,164,82.0,2019-06-21,6,2019
15370,Bloodstained: Ritual of the Night,XboxOne,Xbox,Other,Action,Platformer,Singleplayer,84,79,-5,11,105,52.5,2019-06-18,6,2019
15371,F1 2019,PlayStation4,PS,Other,Other,Other,Multiplayer,84,76,-8,43,96,48.0,2019-06-25,6,2019
15372,Timespinner,Switch,Nintendo,Other,Action,Platformer,Multiplayer,84,73,-11,10,29,14.5,2019-06-04,6,2019
15373,Bloodstained: Ritual of the Night,PC,PC,Other,Action,Other,Singleplayer,83,84,1,26,322,161.0,2019-06-18,6,2019
15374,Bloodstained: Ritual of the Night,PlayStation4,PS,Other,Action,Platformer,Singleplayer,83,84,1,54,456,228.0,2019-06-18,6,2019
15375,Crash Team Racing: Nitro-Fueled,PlayStation4,PS,Other,Other,Other,Multiplayer,83,69,-14,75,699,349.5,2019-06-21,6,2019
15376,Collection of Mana,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,83,82,-1,23,40,20.0,2019-06-11,6,2019
15377,Sega Ages: Virtua Racing,Switch,Nintendo,Other,Other,Other,Singleplayer,82,82,0,7,14,7.0,2019-06-27,6,2019
15378,Terraria,Switch,Nintendo,Other,Action Adventure,Other,Multiplayer,82,86,4,12,63,31.5,2019-06-27,6,2019
15379,Contra Anniversary Collection,Switch,Nintendo,Konami,Miscellaneous,Other,Singleplayer,81,70,-11,10,26,13.0,2019-06-11,6,2019
15380,Samurai Shodown,PlayStation4,PS,Other,Action,Fighting,Multiplayer,81,78,-3,53,74,37.0,2019-06-25,6,2019
15381,Persona Q2: New Cinema Labyrinth,3DS,Nintendo,Other,Role-Playing,Other,Singleplayer,81,78,-3,36,72,36.0,2019-06-04,6,2019
15382,My Friend Pedro,PC,PC,Other,Action,Platformer,Singleplayer,81,80,-1,30,197,98.5,2019-06-20,6,2019
15383,Crash Team Racing: Nitro-Fueled,Switch,Nintendo,Other,Other,Other,Multiplayer,80,64,-16,18,237,118.5,2019-06-20,6,2019
15384,Octopath Traveler,PC,PC,SquareEnix,Role-Playing,Other,Singleplayer,80,65,-15,23,107,53.5,2019-06-07,6,2019
15385,Trover Saves the Universe,PC,PC,Other,Action,General,Singleplayer,80,75,-5,7,22,11.0,2019-06-04,6,2019
15386,Judgment,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,80,84,4,83,335,167.5,2019-06-21,6,2019
15387,My Friend Pedro,Switch,Nintendo,Other,Action,Platformer,Singleplayer,78,78,0,49,106,53.0,2019-06-20,6,2019
15388,The Legend of Heroes: Trails of Cold Steel II,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,78,84,6,22,111,55.5,2019-06-04,6,2019
15389,Dandy Dungeon: Legend of Brave Yamada,Switch,Nintendo,Other,Other,Other,Singleplayer,78,82,4,14,13,6.5,2019-06-27,6,2019
15390,Samurai Shodown,XboxOne,Xbox,Other,Action,Fighting,Multiplayer,78,71,-7,16,16,8.0,2019-06-25,6,2019
15391,They Are Billions,PC,PC,Other,Strategy,Real-Time,Singleplayer,77,65,-12,12,119,59.5,2019-06-18,6,2019
15392,Forza Horizon 4: LEGO Speed Champions,XboxOne,Xbox,Other,Other,Other,No info,77,55,-22,7,54,27.0,2019-06-13,6,2019
15393,MotoGP 19,PlayStation4,PS,Other,Other,Other,Multiplayer,76,76,0,25,36,18.0,2019-06-06,6,2019
15394,We. The Revolution,Switch,Nintendo,Other,Adventure,General,Singleplayer,75,74,-1,10,10,5.0,2019-06-25,6,2019
15395,MotoGP 19,XboxOne,Xbox,Other,Other,Other,Multiplayer,75,74,-1,9,11,5.5,2019-06-06,6,2019
15396,Dragon Star Varnir,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,75,70,-5,15,33,16.5,2019-06-11,6,2019
15397,Heavy Rain,PC,PC,Other,Adventure,Other,Singleplayer,75,74,-1,11,217,108.5,2019-06-24,6,2019
15398,Devil May Cry,Switch,Nintendo,Capcom,Action Adventure,Other,Singleplayer,74,83,9,11,70,35.0,2019-06-24,6,2019
15399,Bloodstained: Ritual of the Night,Switch,Nintendo,Other,Action,Other,Singleplayer,74,55,-19,17,214,107.0,2019-06-25,6,2019
15400,Contra Anniversary Collection,PlayStation4,PS,Konami,Miscellaneous,Other,Singleplayer,74,59,-15,14,27,13.5,2019-06-11,6,2019
15401,The Elder Scrolls Online: Elsweyr,PlayStation4,PS,Other,Role-Playing,Other,Multiplayer,74,49,-25,7,14,7.0,2019-06-04,6,2019
15402,Steel Division 2,PC,PC,Other,Strategy,Real-Time,Multiplayer,73,72,-1,17,46,23.0,2019-06-20,6,2019
15403,Muse Dash,Switch,Nintendo,Other,Action,Other,Singleplayer,73,64,-9,11,22,11.0,2019-06-20,6,2019
15404,Leisure Suit Larry: Wet Dreams Don't Dry,PlayStation4,PS,Other,Adventure,Other,Singleplayer,71,69,-2,7,21,10.5,2019-06-19,6,2019
15405,The Sinking City,PC,PC,Other,Other,Other,Singleplayer,71,58,-13,47,204,102.0,2019-06-27,6,2019
15406,Irony Curtain: From Matryoshka with Love,Switch,Nintendo,Other,Adventure,General,Singleplayer,69,70,1,8,8,4.0,2019-06-27,6,2019
15407,Effie,PlayStation4,PS,Other,Action,Platformer,Singleplayer,68,68,0,17,25,12.5,2019-06-04,6,2019
15408,Riverbond,XboxOne,Xbox,Other,Action,General,Singleplayer,67,57,-10,9,15,7.5,2019-06-09,6,2019
15409,Mini-Mech Mayhem,PlayStation4,PS,Other,Action,General,Co-op,67,55,-12,12,14,7.0,2019-06-18,6,2019
15410,The Sinking City,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,66,64,-2,25,58,29.0,2019-06-25,6,2019
15411,Riverbond,PlayStation4,PS,Other,Action,General,Multiplayer,66,53,-13,8,10,5.0,2019-06-09,6,2019
15412,Graveyard Keeper,Switch,Nintendo,Other,Simulation,Other,Singleplayer,65,58,-7,7,21,10.5,2019-06-27,6,2019
15413,The Sinking City,PlayStation4,PS,Other,Action Adventure,Other,Co-op,64,69,5,35,172,86.0,2019-06-25,6,2019
15414,198X,PC,PC,Other,Action,Miscellaneous,Singleplayer,63,58,-5,13,19,9.5,2019-06-20,6,2019
15415,Citizens of Space,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,63,67,4,9,6,3.0,2019-06-18,6,2019
15416,Warhammer: Chaosbane,PlayStation4,PS,Other,Role-Playing,Action RPG,Co-op,63,43,-20,29,35,17.5,2019-06-04,6,2019
15417,The Last Remnant Remastered,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,62,79,17,9,43,21.5,2019-06-10,6,2019
15418,Super Neptunia RPG,Switch,Nintendo,Other,Role-Playing,Action RPG,Singleplayer,62,56,-6,13,26,13.0,2019-06-25,6,2019
15419,Catan,Switch,Nintendo,Other,Miscellaneous,Other,Multiplayer,61,20,-41,13,12,6.0,2019-06-20,6,2019
15420,Super Neptunia RPG,PlayStation4,PS,Other,Role-Playing,Action RPG,Singleplayer,60,41,-19,14,21,10.5,2019-06-25,6,2019
15421,Warlocks 2: God Slayers,Switch,Nintendo,Other,Role-Playing,Action RPG,Multiplayer,59,61,2,12,9,4.5,2019-06-07,6,2019
15422,Leisure Suit Larry: Wet Dreams Don't Dry,Switch,Nintendo,Other,Adventure,Other,Singleplayer,52,51,-1,9,13,6.5,2019-06-13,6,2019
15423,Monster Jam Steel Titans,XboxOne,Xbox,Other,Other,Other,Singleplayer,47,40,-7,10,7,3.5,2019-06-25,6,2019
15424,Final Fantasy XIV: Shadowbringers,PlayStation4,PS,SquareEnix,Role-Playing,Other,No info,91,84,-7,18,276,138.0,2019-07-02,7,2019
15425,Final Fantasy XIV: Shadowbringers,PC,PC,SquareEnix,Role-Playing,Other,No info,90,90,0,25,631,315.5,2019-07-02,7,2019
15426,Tetris Effect,PC,PC,Other,Other,Other,Singleplayer,90,66,-24,11,96,48.0,2019-07-23,7,2019
15427,Fire Emblem: Three Houses,Switch,Nintendo,Other,Strategy,Turn-Based,Singleplayer,89,87,-2,102,2276,1138.0,2019-07-26,7,2019
15428,What Remains of Edith Finch,Switch,Nintendo,Other,Adventure,Other,Singleplayer,88,78,-10,7,82,41.0,2019-07-04,7,2019
15429,Dragon Quest Builders 2,PlayStation4,PS,SquareEnix,Role-Playing,General,Co-op,86,77,-9,63,95,47.5,2019-07-12,7,2019
15430,Dragon Quest Builders 2,Switch,Nintendo,SquareEnix,Role-Playing,General,Co-op,85,83,-2,27,159,79.5,2019-07-12,7,2019
15431,Wargroove,PlayStation4,PS,Other,Strategy,Turn-Based,Co-op,84,57,-27,11,42,21.0,2019-07-23,7,2019
15432,Blazing Chrome,XboxOne,Xbox,Other,Action,Platformer,Co-op,82,78,-4,8,22,11.0,2019-07-11,7,2019
15433,Sairento VR,PlayStation4,PS,Other,Action,Shooter,Co-op,82,65,-17,17,24,12.0,2019-07-10,7,2019
15434,Songbird Symphony,Switch,Nintendo,Other,Action,Platformer,Singleplayer,81,78,-3,8,11,5.5,2019-07-25,7,2019
15435,Horace,PC,PC,Other,Adventure,General,Singleplayer,81,70,-11,9,40,20.0,2019-07-18,7,2019
15436,A Short Hike,PC,PC,Other,Adventure,General,Singleplayer,80,84,4,8,77,38.5,2019-07-30,7,2019
15437,Blazing Chrome,Switch,Nintendo,Other,Action,Platformer,Singleplayer,79,80,1,15,23,11.5,2019-07-11,7,2019
15438,Blazing Chrome,PC,PC,Other,Action,Platformer,Co-op,79,72,-7,14,32,16.0,2019-07-11,7,2019
15439,Madden NFL 20,XboxOne,Xbox,EA,Action,Other,Multiplayer,79,19,-60,22,115,57.5,2019-07-30,7,2019
15440,Forager,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,78,69,-9,10,16,8.0,2019-07-30,7,2019
15441,Nelly Cootalot: The Fowl Fleet,Switch,Nintendo,Other,Adventure,Other,Singleplayer,78,80,2,7,4,2.0,2019-07-11,7,2019
15442,Pawarumi,Switch,Nintendo,Other,Action,Shooter,Singleplayer,77,77,0,15,10,5.0,2019-07-24,7,2019
15443,Tiny Metal: Full Metal Rumble,Switch,Nintendo,Other,Strategy,Turn-Based,Singleplayer,77,75,-2,10,18,9.0,2019-07-11,7,2019
15444,Blazing Chrome,PlayStation4,PS,Other,Action,Platformer,Co-op,76,76,0,17,25,12.5,2019-07-11,7,2019
15445,Fantasy Strike,Switch,Nintendo,Other,Action,Fighting,Co-op,76,78,2,11,37,18.5,2019-07-25,7,2019
15446,Beyond: Two Souls,PC,PC,Other,Adventure,Other,Singleplayer,76,78,2,14,176,88.0,2019-07-22,7,2019
15447,Field of Glory: Empires,PC,PC,Other,Strategy,Turn-Based,Multiplayer,76,74,-2,11,14,7.0,2019-07-11,7,2019
15448,Defector,PC,PC,Other,Action Adventure,Other,Singleplayer,75,32,-43,13,6,3.0,2019-07-11,7,2019
15449,Etherborn,PlayStation4,PS,Other,Adventure,Other,Singleplayer,75,75,0,15,17,8.5,2019-07-18,7,2019
15450,Attack on Titan 2: Final Battle,PlayStation4,PS,Other,Action,General,Multiplayer,75,51,-24,17,17,8.5,2019-07-05,7,2019
15451,God Eater 3,Switch,Nintendo,BandaiNamco,Role-Playing,Action RPG,Multiplayer,74,72,-2,13,31,15.5,2019-07-12,7,2019
15452,198X,PlayStation4,PS,Other,Action,Miscellaneous,Singleplayer,74,59,-15,7,15,7.5,2019-07-16,7,2019
15453,Attack on Titan 2: Final Battle,XboxOne,Xbox,Other,Action,General,Multiplayer,74,48,-26,7,6,3.0,2019-07-05,7,2019
15454,Nowhere Prophet,PC,PC,Other,Strategy,Turn-Based,Singleplayer,73,61,-12,8,28,14.0,2019-07-19,7,2019
15455,They Are Billions,XboxOne,Xbox,Other,Strategy,Real-Time,Singleplayer,73,59,-14,14,7,3.5,2019-07-01,7,2019
15456,Marvel Ultimate Alliance 3: The Black Order,Switch,Nintendo,Other,Role-Playing,Action RPG,Co-op,73,73,0,82,336,168.0,2019-07-19,7,2019
15457,The Blackout Club,PlayStation4,PS,Other,Action Adventure,Other,Multiplayer,72,66,-6,14,17,8.5,2019-07-30,7,2019
15458,Red Faction: Guerrilla Re-Mars-tered,Switch,Nintendo,Other,Action,Shooter,Multiplayer,72,67,-5,28,15,7.5,2019-07-02,7,2019
15459,Sea of Solitude,XboxOne,Xbox,Other,Adventure,Other,Singleplayer,72,65,-7,20,25,12.5,2019-07-05,7,2019
15460,Stranger Things 3: The Game,XboxOne,Xbox,Other,Action Adventure,General,Singleplayer,72,47,-25,10,6,3.0,2019-07-04,7,2019
15461,They Are Billions,PlayStation4,PS,Other,Strategy,Real-Time,Singleplayer,72,53,-19,19,15,7.5,2019-07-01,7,2019
15462,Rise: Race The Future,Switch,Nintendo,Other,Other,Other,Singleplayer,72,57,-15,8,11,5.5,2019-07-22,7,2019
15463,Mutant Year Zero: Road to Eden - Seed of Evil,PC,PC,Other,Strategy,Turn-Based,No info,71,63,-8,8,19,9.5,2019-07-30,7,2019
15464,Mutant Year Zero: Road to Eden - Deluxe Edition,Switch,Nintendo,Other,Strategy,Turn-Based,Singleplayer,71,49,-22,12,23,11.5,2019-07-30,7,2019
15465,Etherborn,XboxOne,Xbox,Other,Adventure,Other,Singleplayer,71,80,9,10,9,4.5,2019-07-18,7,2019
15466,Wolfenstein: Youngblood,PC,PC,Other,Action,Shooter,Co-op,69,23,-46,50,816,408.0,2019-07-26,7,2019
15467,The Blackout Club,XboxOne,Xbox,Other,Action Adventure,Other,Co-op,69,71,2,7,8,4.0,2019-07-30,7,2019
15468,Sea of Solitude,PlayStation4,PS,Other,Adventure,Other,Singleplayer,69,63,-6,46,57,28.5,2019-07-05,7,2019
15469,Wolfenstein: Youngblood,XboxOne,Xbox,Other,Action,Shooter,Co-op,68,23,-45,23,204,102.0,2019-07-26,7,2019
15470,Night Call,PC,PC,Other,Adventure,General,Singleplayer,68,53,-15,24,19,9.5,2019-07-17,7,2019
15471,Kill la Kill: IF,PlayStation4,PS,Other,Action Adventure,General,Co-op,68,63,-5,22,50,25.0,2019-07-26,7,2019
15472,Redeemer: Enhanced Edition,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,67,72,5,9,20,10.0,2019-07-19,7,2019
15473,Redeemer: Enhanced Edition,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,66,79,13,10,7,3.5,2019-07-19,7,2019
15474,Wolfenstein: Youngblood,Switch,Nintendo,Other,Action,Shooter,Co-op,66,35,-31,11,111,55.5,2019-07-26,7,2019
15475,Kill la Kill: IF,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,65,68,3,14,33,16.5,2019-07-26,7,2019
15476,Sea of Solitude,PC,PC,EA,Other,Other,Singleplayer,64,62,-2,19,53,26.5,2019-07-05,7,2019
15477,Wolfenstein: Youngblood,PlayStation4,PS,Other,Action,Shooter,Co-op,63,26,-37,36,348,174.0,2019-07-26,7,2019
15478,The Blackout Club,PC,PC,Other,Action Adventure,Other,Multiplayer,63,65,2,10,10,5.0,2019-07-29,7,2019
15479,Etherborn,Switch,Nintendo,Other,Adventure,Other,Singleplayer,62,75,13,13,6,3.0,2019-07-18,7,2019
15480,Senran Kagura: Peach Ball,Switch,Nintendo,Other,Action,Other,Singleplayer,62,74,12,25,20,10.0,2019-07-09,7,2019
15481,Darksiders III: Keepers of the Void,PlayStation4,PS,Other,Action Adventure,Other,No info,59,22,-37,11,13,6.5,2019-07-16,7,2019
15482,Stranger Things 3: The Game,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,57,49,-8,7,16,8.0,2019-07-04,7,2019
15483,SolSeraph,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,53,40,-13,20,7,3.5,2019-07-10,7,2019
15484,Stranger Things 3: The Game,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,53,66,13,13,13,6.5,2019-07-04,7,2019
15485,Wolfenstein: Cyberpilot,PlayStation4,PS,Other,Action,Shooter,Singleplayer,50,38,-12,35,44,22.0,2019-07-26,7,2019
15486,Submersed,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,44,46,2,8,16,8.0,2019-07-17,7,2019
15487,Astral Chain,Switch,Nintendo,Other,Action Adventure,General,Singleplayer,87,89,2,92,3243,1621.5,2019-08-30,8,2019
15488,Control,PC,PC,Other,Action Adventure,General,Singleplayer,85,72,-13,33,941,470.5,2019-08-27,8,2019
15489,Age of Wonders: Planetfall,XboxOne,Xbox,Other,Strategy,Turn-Based,Multiplayer,85,65,-20,10,25,12.5,2019-08-06,8,2019
15490,Eliza,PC,PC,Other,Adventure,Other,Singleplayer,84,57,-27,7,21,10.5,2019-08-12,8,2019
15491,Telling Lies,PC,PC,Other,Adventure,General,Singleplayer,84,65,-19,34,47,23.5,2019-08-23,8,2019
15492,Control,XboxOne,Xbox,Other,Action Adventure,General,Singleplayer,84,73,-11,31,284,142.0,2019-08-27,8,2019
15493,Wreckfest,XboxOne,Xbox,Other,Other,General,Multiplayer,83,65,-18,21,73,36.5,2019-08-26,8,2019
15494,The Yakuza Remastered Collection,PlayStation4,PS,Other,Miscellaneous,Other,Singleplayer,83,73,-10,21,21,10.5,2019-08-20,8,2019
15495,No Man's Sky Beyond,PlayStation4,PS,Other,Action Adventure,Other,Multiplayer,83,82,-1,9,143,71.5,2019-08-14,8,2019
15496,Wreckfest,PlayStation4,PS,Other,Other,General,Multiplayer,82,70,-12,23,137,68.5,2019-08-27,8,2019
15497,Hotline Miami Collection,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,82,79,-3,21,23,11.5,2019-08-19,8,2019
15498,Control,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,82,73,-9,63,1544,772.0,2019-08-27,8,2019
15499,Life is Strange 2: Episode 4 - Faith,PC,PC,Other,Action Adventure,General,Singleplayer,82,47,-35,11,35,17.5,2019-08-22,8,2019
15500,Pillars of Eternity: Complete Edition,Switch,Nintendo,Other,Role-Playing,Other,Singleplayer,82,24,-58,11,63,31.5,2019-08-08,8,2019
15501,World of Warcraft Classic,PC,PC,Other,Role-Playing,Other,Multiplayer,81,63,-18,17,205,102.5,2019-08-27,8,2019
15502,Hunt: Showdown,PC,PC,Other,Other,Other,Multiplayer,81,71,-10,23,271,135.5,2019-08-27,8,2019
15503,Remnant: From the Ashes,XboxOne,Xbox,Other,Action,Shooter,Co-op,81,73,-8,13,105,52.5,2019-08-20,8,2019
15504,Age of Wonders: Planetfall,PC,PC,Other,Strategy,Turn-Based,Multiplayer,81,75,-6,42,93,46.5,2019-08-06,8,2019
15505,Heave Ho,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,80,83,3,14,15,7.5,2019-08-29,8,2019
15506,Dicey Dungeons,PC,PC,Other,Strategy,General,Singleplayer,80,80,0,16,25,12.5,2019-08-13,8,2019
15507,Knights and Bikes,PlayStation4,PS,Other,Action Adventure,General,Co-op,79,77,-2,24,48,24.0,2019-08-27,8,2019
15508,Gravity Ghost: Deluxe Edition,PlayStation4,PS,Other,Action,General,Singleplayer,79,27,-52,7,9,4.5,2019-08-06,8,2019
15509,Knights And Bikes,PC,PC,Other,Action Adventure,General,Multiplayer,79,73,-6,10,13,6.5,2019-08-26,8,2019
15510,Ion Fury,PC,PC,Other,Action,General,Singleplayer,79,69,-10,29,271,135.5,2019-08-15,8,2019
15511,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,Switch,Nintendo,Konami,Strategy,Turn-Based,Singleplayer,79,80,1,13,55,27.5,2019-08-20,8,2019
15512,Agent A: A Puzzle In Disguise,Switch,Nintendo,Other,Other,General,Singleplayer,79,77,-2,9,15,7.5,2019-08-29,8,2019
15513,Remnant: From the Ashes,PC,PC,Other,Action,Shooter,Multiplayer,78,68,-10,42,343,171.5,2019-08-19,8,2019
15514,Never Give Up,Switch,Nintendo,Other,Action,Platformer,Singleplayer,78,80,2,8,13,6.5,2019-08-13,8,2019
15515,Life is Strange 2: Episode 4 - Faith,PlayStation4,PS,Other,Action Adventure,General,Singleplayer,77,48,-29,15,40,20.0,2019-08-22,8,2019
15516,Rebel Galaxy Outlaw,PC,PC,Other,Action Adventure,Other,Singleplayer,77,56,-21,23,119,59.5,2019-08-13,8,2019
15517,Remnant: From the Ashes,PlayStation4,PS,Other,Action,Shooter,Co-op,77,73,-4,17,169,84.5,2019-08-20,8,2019
15518,Rad,XboxOne,Xbox,Other,Adventure,Other,Singleplayer,76,63,-13,13,10,5.0,2019-08-20,8,2019
15519,The Dark Pictures - Man of Medan,PC,PC,Other,Action Adventure,Other,Co-op,75,64,-11,23,214,107.0,2019-08-29,8,2019
15520,Rad,PlayStation4,PS,Other,Adventure,Other,Singleplayer,74,67,-7,31,26,13.0,2019-08-20,8,2019
15521,Ancestors Legacy,PlayStation4,PS,Other,Strategy,Real-Time,Multiplayer,74,72,-2,12,22,11.0,2019-08-13,8,2019
15522,Gibbous -  A Cthulhu Adventure,PC,PC,Other,Adventure,General,Singleplayer,74,65,-9,14,47,23.5,2019-08-07,8,2019
15523,Vasara Collection,Switch,Nintendo,Other,Miscellaneous,Other,Singleplayer,74,75,1,7,11,5.5,2019-08-15,8,2019
15524,Vasara Collection,XboxOne,Xbox,Other,Miscellaneous,Other,Singleplayer,73,72,-1,7,10,5.0,2019-08-14,8,2019
15525,AER: Memories of Old,Switch,Nintendo,Other,Action Adventure,Other,Singleplayer,73,69,-4,8,7,3.5,2019-08-28,8,2019
15526,Minoria,PC,PC,Other,Adventure,General,Singleplayer,73,73,0,9,18,9.0,2019-08-27,8,2019
15527,Grandia HD Collection,Switch,Nintendo,Other,Role-Playing,Miscellaneous,Singleplayer,72,69,-3,17,40,20.0,2019-08-16,8,2019
15528,Rad,PC,PC,Other,Adventure,Other,Singleplayer,71,58,-13,20,11,5.5,2019-08-19,8,2019
15529,DARQ,PC,PC,Other,Adventure,General,Singleplayer,70,77,7,8,50,25.0,2019-08-15,8,2019
15530,MXGP 2019,XboxOne,Xbox,Other,Other,Other,Multiplayer,70,53,-17,8,10,5.0,2019-08-27,8,2019
15531,The Angry Birds Movie 2 VR: Under Pressure,PlayStation4,PS,Other,Other,Other,Singleplayer,70,77,7,13,34,17.0,2019-08-06,8,2019
15532,Blair Witch,PC,PC,Other,Action Adventure,Other,Singleplayer,69,63,-6,45,358,179.0,2019-08-30,8,2019
15533,The Dark Pictures - Man of Medan,PlayStation4,PS,Other,Action Adventure,Other,Co-op,69,57,-12,70,311,155.5,2019-08-30,8,2019
15534,Here Be Dragons,PC,PC,Other,Strategy,General,Singleplayer,69,80,11,7,4,2.0,2019-08-16,8,2019
15535,The Dark Pictures - Man of Medan,XboxOne,Xbox,Other,Action Adventure,Other,Co-op,69,64,-5,21,91,45.5,2019-08-30,8,2019
15536,Oninaki,PlayStation4,PS,Other,Other,Other,Singleplayer,69,54,-15,45,43,21.5,2019-08-22,8,2019
15537,Friday The 13th: The Game - Ultimate Slasher Switch Edition,Switch,Nintendo,Other,Action Adventure,Other,Multiplayer,69,76,7,20,37,18.5,2019-08-13,8,2019
15538,Erica,PlayStation4,PS,Other,Adventure,Other,Singleplayer,69,69,0,41,294,147.0,2019-08-19,8,2019
15539,Dry Drowning,PC,PC,Other,Adventure,Other,Singleplayer,68,78,10,11,12,6.0,2019-08-02,8,2019
15540,Oninaki,Switch,Nintendo,Other,Role-Playing,Action RPG,Singleplayer,68,70,2,23,66,33.0,2019-08-22,8,2019
15541,MXGP 2019,PlayStation4,PS,Other,Other,Other,Multiplayer,68,32,-36,16,6,3.0,2019-08-27,8,2019
15542,Rad,Switch,Nintendo,Other,Adventure,Other,Singleplayer,68,68,0,14,24,12.0,2019-08-20,8,2019
15543,Crystar,PlayStation4,PS,Other,Role-Playing,General,Singleplayer,67,96,29,13,1645,822.5,2019-08-27,8,2019
15544,Total War: Three Kingdoms - Eight Princes,PC,PC,Other,Strategy,Real-Time,No info,67,42,-25,10,6,3.0,2019-08-08,8,2019
15545,Blair Witch,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,67,66,-1,29,350,175.0,2019-08-30,8,2019
15546,Damsel,XboxOne,Xbox,Other,Action,Platformer,Singleplayer,66,44,-22,9,5,2.5,2019-08-07,8,2019
15547,The Church in the Darkness,PC,PC,Other,Action Adventure,Other,Singleplayer,65,71,6,7,7,3.5,2019-08-02,8,2019
15548,Metal Wolf Chaos XD,PC,PC,Other,Simulation,Other,Singleplayer,65,56,-9,15,22,11.0,2019-08-06,8,2019
15549,Ancestors: The Humankind Odyssey,PC,PC,Other,Action Adventure,General,Singleplayer,64,57,-7,71,249,124.5,2019-08-27,8,2019
15550,Snooker 19,Switch,Nintendo,Other,Sports,Other,Multiplayer,64,36,-28,7,5,2.5,2019-08-23,8,2019
15551,Metal Wolf Chaos XD,PlayStation4,PS,Other,Simulation,Other,Singleplayer,63,62,-1,29,26,13.0,2019-08-06,8,2019
15552,Mable & The Wood,PC,PC,Other,Action,Platformer,Singleplayer,62,23,-39,15,4,2.0,2019-08-23,8,2019
15553,Truck Racing Championship,PlayStation4,PS,Other,Other,Other,Multiplayer,60,36,-24,7,5,2.5,2019-08-20,8,2019
15554,Turok 2: Seeds of Evil Remaster,Switch,Nintendo,Other,Action,Shooter,Multiplayer,60,73,13,8,8,4.0,2019-08-09,8,2019
15555,The Church in the Darkness,XboxOne,Xbox,Other,Action Adventure,Other,Singleplayer,58,65,7,9,6,3.0,2019-08-02,8,2019
15556,The Church in the Darkness,PlayStation4,PS,Other,Action Adventure,Other,Singleplayer,58,50,-8,11,7,3.5,2019-08-02,8,2019
15557,Vicious Circle,PC,PC,Other,Adventure,General,Multiplayer,58,53,-5,7,4,2.0,2019-08-13,8,2019
15558,Metal Wolf Chaos XD,XboxOne,Xbox,Other,Simulation,Other,Singleplayer,55,67,12,7,15,7.5,2019-08-06,8,2019
15559,The Great Perhaps,PC,PC,Other,Action,Platformer,Singleplayer,54,70,16,10,28,14.0,2019-08-14,8,2019
15560,Whipseey and the Lost Atlas,Switch,Nintendo,Other,Action,Platformer,Singleplayer,54,68,14,7,21,10.5,2019-08-27,8,2019
15561,Silver Chains,PC,PC,Other,Action Adventure,Other,Singleplayer,51,48,-3,10,9,4.5,2019-08-06,8,2019
15562,Decay of Logos,PlayStation4,PS,Other,Role-Playing,Action RPG,Singleplayer,47,49,2,10,16,8.0,2019-08-27,8,2019
15563,Divinity: Original Sin II - Definitive Edition,Switch,Nintendo,Other,Role-Playing,Other,Co-op,93,86,-7,17,279,139.5,2019-09-04,9,2019
15564,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Switch,Nintendo,SquareEnix,Role-Playing,Other,Singleplayer,91,86,-5,50,571,285.5,2019-09-27,9,2019
15565,Monster Hunter: World - Iceborne,XboxOne,Xbox,Capcom,Role-Playing,Action RPG,No info,90,82,-8,9,72,36.0,2019-09-06,9,2019
15566,Ori and the Blind Forest: Definitive Edition,Switch,Nintendo,Other,Action,Platformer,Singleplayer,90,86,-4,19,293,146.5,2019-09-27,9,2019
15567,Monster Hunter: World - Iceborne,PlayStation4,PS,Capcom,Role-Playing,Action RPG,No info,89,84,-5,65,297,148.5,2019-09-06,9,2019
15568,The Legend of Zelda: Link's Awakening,Switch,Nintendo,Nintendo,Action Adventure,Other,Singleplayer,87,84,-3,111,1135,567.5,2019-09-20,9,2019
15569,Ni no Kuni: Wrath of the White Witch Remastered,PlayStation4,PS,Other,Role-Playing,Other,Singleplayer,86,82,-4,31,140,70.0,2019-09-20,9,2019
